93,19,1,137.7333333,3,2,1,2,78,39
122,25,1,253.0628094,3,1,1,2,62,39
28,6,1,178.1666667,3,1,1,2,64,39
109,22,1,181.4102483,3,2,1,2,78,39
13,3,1,185.8124873,3,2,1,2,78,39
67,14,1,149.9513767,3,1,1,2,74,39
72,15,1,270.9973013,2,1,1,2,60,39
34,7,1,177.0969992,3,2,1,2,69,39
36,8,1,135.1666667,2,2,1,2,79,39
78,16,1,202.8338621,2,2,1,2,86,39
67,14,1,192.5452539,3,2,1,2,78,39
54,11,1,356.8342354,2,1,1,2,60,39
16,4,1,198.3185007,3,2,1,2,69,39
103,21,1,177.5082569,3,2,1,2,69,39
104,21,1,152.1333333,3,2,1,2,69,39
19,4,1,199.2863875,3,1,1,2,62,39
120,24,0,99.40273697,2,0,1,2,2,11
49,10,0,83.27662068,2,0,1,2,12,11
56,12,0,98.62338101,3,0,1,2,2,11
119,24,0,137.6422595,3,0,1,2,2,11
109,22,0,204.6800638,2,0,1,2,3,11
79,16,0,112.1229118,3,0,1,2,13,11
111,23,0,263.5960886,3,0,1,2,49,11
44,9,0,138.0481296,3,0,1,2,2,11
59,12,0,143.1120489,3,0,1,2,13,11
79,16,0,73.94477085,2,0,1,2,12,11
61,13,0,179.4659242,3,0,1,2,3,11
24,5,0,101.3832183,3,0,1,2,50,11
71,15,0,88.54068793,3,0,1,2,20,11
14,3,0,104.5947255,2,0,1,2,11,11
120,24,0,142.6912221,2,0,1,2,12,11
69,14,0,100.7655181,2,0,1,2,12,11
46,10,0,91.88290693,3,0,1,2,12,11
89,18,0,151.6931688,2,0,1,2,11,11
34,7,0,179.718593,2,0,1,2,11,11
26,6,0,111.5068634,3,0,1,2,13,11
49,10,0,115.0715408,3,0,1,2,3,11
94,19,0,98.53531288,3,0,1,2,10,11
74,15,0,102.7099097,3,0,1,2,11,11
59,12,0,143.5464201,3,0,1,2,2,11
54,11,0,117.0291118,3,0,1,2,2,11
34,7,0,140.3521701,3,0,1,2,49,11
56,12,0,160.1094235,2,0,1,2,12,11
56,12,0,91.68902725,3,0,1,2,13,11
94,19,0,142.1012651,3,0,1,2,11,11
66,14,0,227.9675867,3,0,1,2,49,11
51,11,0,73.55728763,2,0,1,2,13,11
56,12,0,134.144825,2,0,1,2,11,11
69,14,0,157.3426256,2,0,1,2,13,11
4,1,0,105.999573,2,0,1,2,12,11
69,14,0,181.1600521,2,0,1,2,11,11
26,6,0,113.2962323,3,0,1,2,2,11
44,9,0,93.24303549,2,0,1,2,13,11
76,16,0,142.7070473,2,0,1,2,13,11
34,7,0,126.3222321,2,0,1,2,26,11
119,24,0,117.7081733,3,0,1,2,2,11
121,25,0,104.588233,2,0,1,2,11,11
39,8,0,85.90716529,2,0,1,2,12,11
44,9,0,134.2618619,2,0,1,2,11,11
61,13,0,135.4151108,2,0,1,2,11,11
81,17,0,179.8771626,3,0,1,2,11,11
89,18,0,140.9468344,3,0,1,2,3,11
94,19,0,179.3553338,3,0,1,2,11,11
76,16,0,184.3769816,3,0,1,2,11,11
39,8,0,50,2,0,1,2,11,11
51,11,0,117.648446,3,0,1,2,2,11
12,3,0,98.12798787,2,0,1,2,11,11
9,2,0,112.5043467,3,0,1,2,2,11
74,15,0,79.31553444,2,0,1,2,2,11
4,1,0,116.454648,3,0,1,2,13,11
116,24,0,81.62152172,3,0,1,2,2,11
71,15,0,147.6631087,2,0,1,2,22,11
64,13,0,136.4812393,3,0,1,2,3,11
94,19,0,138.3074765,3,0,1,2,2,11
44,9,0,170.5668136,3,0,1,2,2,11
81,17,0,140.810207,3,0,1,2,3,11
61,13,0,112.2281539,3,0,1,2,2,11
6,2,0,130.2709898,2,0,1,2,3,11
84,17,0,121.7821631,3,0,1,2,11,11
84,17,0,155.3212178,2,0,1,2,13,11
24,5,0,109.9568919,3,0,1,2,2,11
19,4,0,116.180612,3,0,1,2,2,11
6,2,0,113.7644608,3,0,1,2,2,11
52,11,0,90.34396635,2,0,1,2,3,11
24,5,0,107.6842801,2,0,1,2,11,11
4,1,0,71.78450895,3,0,1,2,12,11
119,24,0,145.6833693,2,0,1,2,11,11
29,6,0,137.2448421,2,0,1,2,4,11
19,4,0,74.68142871,3,0,1,2,2,11
14,3,0,121.6462599,3,0,1,2,2,11
49,10,0,142.6812141,2,0,1,2,3,11
67,14,0,157.8339064,3,0,1,2,13,11
49,10,0,83.46221545,3,0,1,2,11,11
84,17,0,105.4954345,3,0,1,2,13,11
39,8,0,109.2960897,2,0,1,2,2,11
54,11,0,129.4627934,3,0,1,2,2,11
64,13,0,90.03535825,2,0,1,2,12,11
84,17,0,115.2716114,3,0,1,2,13,11
6,2,0,127.8339039,2,0,1,2,11,11
29,6,0,116.6866377,3,0,1,2,2,11
124,25,0,157.0797078,3,0,1,2,11,11
81,17,0,123.1952595,3,0,1,2,13,11
51,11,0,112.206916,2,0,1,2,12,11
24,5,0,141.3161423,2,0,1,2,11,11
74,15,0,168.606104,2,0,1,2,35,11
15,3,0,83.9863256,2,0,1,2,17,11
17,4,0,78.75174656,3,0,1,2,12,11
9,2,0,135.0852307,3,0,1,2,13,11
9,2,0,117.2705409,2,0,1,2,4,11
71,15,0,80.84516067,3,0,1,2,2,11
6,2,0,114.3646583,2,0,1,2,13,11
114,23,0,121.217363,3,0,1,2,2,11
109,22,0,359.0882972,2,0,1,2,11,11
21,5,0,134.9590096,3,0,1,2,29,11
19,4,0,88.82583808,2,0,1,2,2,11
124,25,0,115.2504234,3,0,1,2,11,11
26,6,0,129.158749,3,0,1,2,34,11
56,12,0,99.25591819,3,0,1,2,2,11
124,25,0,152.8998256,3,0,1,2,11,11
36,8,0,180.6599757,3,0,1,2,49,11
29,6,0,116.6983713,3,0,1,2,2,11
34,7,0,116.0816143,3,0,1,2,2,11
89,18,0,104.9513112,3,0,1,2,11,11
91,19,0,211.3589044,3,0,1,2,12,11
6,2,0,108.8905335,3,0,1,2,11,11
74,15,0,81.50065783,3,0,1,2,11,11
41,9,0,190.681476,3,0,1,2,11,11
84,17,0,101.2489593,2,0,1,2,12,11
14,3,0,112.2030714,3,0,1,2,11,11
19,4,0,67.99736227,3,0,1,2,2,11
109,22,0,110.6948083,3,0,1,2,2,11
54,11,0,93.60185047,3,0,1,2,12,11
120,24,0,155.8452112,3,0,1,2,13,11
94,19,0,176.8459424,2,0,1,2,11,11
114,23,0,144.2482152,3,0,1,2,13,11
54,11,0,114.2392138,3,0,1,2,52,11
64,13,0,93.81176079,3,0,1,2,2,11
124,25,0,169.2650211,3,0,1,2,13,11
54,11,0,117.9021592,2,0,1,2,11,11
16,4,0,223.3018692,3,0,1,2,12,11
119,24,0,98.92309746,3,0,1,2,2,11
9,2,0,77.93593232,3,0,1,2,13,11
21,5,0,132.4486452,3,0,1,2,4,11
4,1,0,161.7119114,3,0,1,2,4,11
44,9,0,149.3826116,3,0,1,2,2,11
119,24,0,131.491138,2,0,1,2,11,11
6,2,0,150.1304067,2,0,1,2,11,11
84,17,0,95.90665111,2,0,1,2,2,11
9,2,0,101.1289123,3,0,1,2,13,11
44,9,0,175.1777346,2,0,1,2,11,11
120,24,0,90.99231913,2,0,1,2,11,11
24,5,0,122.5999553,3,0,1,2,2,11
41,9,0,108.2434896,2,0,1,2,39,11
109,22,0,98.97350371,3,0,1,2,36,11
59,12,0,127.4851758,3,0,1,2,4,11
119,24,0,101.9157121,3,0,1,2,13,11
14,3,0,104.9837944,3,0,1,2,12,11
74,15,0,88.07638175,3,0,1,2,11,11
14,3,0,102.0850302,3,0,1,2,11,11
79,16,0,118.9274774,3,0,1,2,2,11
76,16,0,99.52530991,2,0,1,2,12,11
61,13,0,116.1469775,2,0,1,2,3,11
46,10,0,257.0306772,3,0,1,2,11,11
55,11,0,111.474729,2,0,1,2,12,11
74,15,0,98.69049769,3,0,1,2,2,11
24,5,0,81.38723409,2,0,1,2,2,11
62,13,0,139.600588,3,0,1,2,11,33
6,2,1,67.9,2,2,1,2,81,41
116,24,1,142.1414791,2,2,1,2,72,41
61,13,1,212.661227,2,2,1,2,82,41
73,15,1,278.4977476,3,1,1,2,77,41
41,9,1,183,3,2,1,2,78,41
26,6,1,75.7,2,2,1,2,72,41
16,4,1,188.3120201,3,1,1,2,62,41
106,22,1,134.9,3,2,1,2,78,41
116,24,1,177.0253641,3,1,1,2,77,41
21,5,1,166.5333333,3,2,1,2,69,41
81,17,1,176.7,2,2,1,2,79,41
21,5,1,120.9666667,2,2,1,2,70,41
36,8,1,323.2081985,3,1,1,2,62,41
26,6,1,92.56666667,2,2,1,2,81,41
91,19,1,106.0666667,2,2,1,2,72,41
46,10,1,195.902744,3,2,1,2,78,41
121,25,1,194.3890595,3,2,1,2,78,41
76,16,1,248.8099026,2,1,1,2,63,41
121,25,1,14.96666667,2,1,1,2,66,41
81,17,1,390.1180452,2,1,1,2,60,41
66,14,1,170.4776999,3,2,1,2,78,41
16,4,1,89.66666667,2,2,1,2,70,41
51,11,1,164.5471995,3,2,1,2,78,41
46,10,1,195.2662874,3,2,1,2,78,41
21,5,1,125.5333333,3,2,1,2,69,41
81,17,1,76.03333333,2,2,1,2,87,41
26,6,1,136.4333333,3,2,1,2,78,41
16,4,1,79.06666667,3,1,1,2,64,41
86,18,1,142.549697,3,2,1,2,78,41
71,15,1,103.1,2,2,1,2,79,41
56,12,1,222.6077881,2,1,1,2,60,41
96,20,1,150.3333333,2,2,1,2,79,41
36,8,1,81.26666667,2,2,1,2,72,41
111,23,1,293.4062165,3,1,1,2,62,41
71,15,1,142.8333333,2,2,1,2,79,41
91,19,1,169.282813,3,2,1,2,78,41
51,11,1,142.7,3,2,1,2,69,41
1,1,1,119.9666667,2,1,1,2,88,41
16,4,1,93.33333333,2,2,1,2,81,41
56,12,1,198.8156803,2,2,1,2,71,41
66,14,1,174.4,3,2,1,2,78,41
1,1,1,90.93333333,2,2,1,2,81,41
51,11,1,185.8394514,3,2,1,2,78,41
26,6,1,56.33333333,2,2,1,2,81,41
116,24,1,141.1333333,2,2,1,2,79,41
106,22,1,132,3,2,1,2,69,41
116,24,1,36.76666667,2,2,1,2,72,41
111,23,1,72,2,2,1,2,81,41
21,5,1,158.7549976,2,2,1,2,70,41
111,23,1,174.894858,3,2,1,2,78,41
91,19,1,160.4230792,3,2,1,2,78,41
41,9,1,142.2333333,3,2,1,2,78,41
20,4,1,224.1831975,3,2,1,2,78,44
70,14,1,88.53333333,2,2,1,2,72,44
15,3,1,72.83333333,2,2,1,2,81,44
65,13,1,167.2599654,3,2,1,2,78,44
25,5,1,272.4226944,3,2,1,2,78,44
45,9,1,166.8333333,3,2,1,2,78,44
35,7,1,87.6,2,2,1,2,81,44
85,17,1,207.6094323,3,2,1,2,78,44
70,14,1,249.6429021,3,2,1,2,69,44
120,24,1,123.9,2,1,1,2,66,44
30,6,1,99.4,3,1,1,2,75,44
80,16,1,176.0677372,3,2,1,2,69,44
25,5,1,223.5044667,3,2,1,2,69,44
15,3,1,147.7010239,3,2,1,2,78,44
95,19,1,144.0333333,3,2,1,2,78,44
120,24,1,206.1357833,3,2,1,2,78,44
65,13,1,104.6666667,2,2,1,2,79,44
85,17,1,147.2666667,2,2,1,2,70,44
125,25,1,110.5666667,2,2,1,2,70,44
35,7,1,122.2333333,2,2,1,2,79,44
15,3,1,101.1,2,2,1,2,80,44
77,16,1,158.3,3,2,1,2,69,44
30,6,1,173.0762807,3,2,1,2,78,44
105,21,1,123,3,1,1,2,74,44
125,25,1,154.3666667,2,2,1,2,79,44
40,8,1,151.2333333,3,2,1,2,69,44
10,2,1,180.0494187,3,2,1,2,78,44
70,14,1,289.2570821,3,2,1,2,69,44
50,10,1,147.8,3,2,1,2,78,44
71,15,1,62.6,2,2,1,2,81,44
20,4,1,84.2,2,2,1,2,70,44
50,10,1,343.6859946,3,1,1,2,62,44
95,19,1,209.3767826,3,1,1,2,68,44
71,15,1,193.3061162,3,1,1,2,74,42
43,9,1,71.03333333,3,1,1,2,77,42
38,8,1,265.6002948,3,1,1,2,62,42
3,1,1,138.184761,3,2,1,2,69,42
122,25,1,103.7333333,2,2,1,2,70,42
118,24,1,170.3,2,2,1,2,84,42
122,25,1,187.2666667,3,2,1,2,78,42
8,2,1,169.3574236,2,2,1,2,84,42
103,21,1,159.7333333,3,1,1,2,74,42
63,13,1,167.5333333,3,1,1,2,77,42
43,9,1,118.0333333,2,2,1,2,79,42
83,17,1,297.2271512,2,1,1,2,60,42
108,22,1,206.7803843,3,2,1,2,78,42
78,16,1,166.1938503,2,2,1,2,79,42
33,7,1,160.0427316,3,2,1,2,78,42
2,1,1,185.9145317,3,2,1,2,78,42
58,12,1,269.739912,2,1,1,2,60,42
18,4,1,192.0952608,3,2,1,2,78,42
28,6,1,106.1,2,2,1,2,79,42
18,4,1,224.9017186,3,2,1,2,78,42
38,8,1,139.9333333,2,2,1,2,70,42
51,11,1,115.2333333,3,2,1,2,69,42
76,16,1,200.1664471,3,2,1,2,78,42
18,4,1,132.4333333,3,2,1,2,78,42
68,14,1,141.3666667,2,2,1,2,72,42
90,18,1,139.9488188,3,2,1,2,78,42
53,11,1,148.9871692,3,2,1,2,78,42
43,9,1,81.13333333,2,2,1,2,79,42
13,3,1,187.953306,3,2,1,2,78,42
23,5,1,134.8666667,3,2,1,2,69,42
93,19,1,178.6222763,3,2,1,2,78,42
33,7,1,148.5,3,2,1,2,78,42
47,10,1,144.6262191,3,2,1,2,78,42
25,5,1,165.9666667,2,2,1,2,84,42
8,2,1,160.5,3,2,1,2,78,42
8,2,1,73.63333333,2,1,1,2,66,42
96,20,1,205.5137558,3,2,1,2,78,42
73,15,1,151.5666667,3,2,1,2,69,42
48,10,1,218.7007541,3,2,1,2,78,42
87,18,1,164,3,2,1,2,78,42
79,16,1,107.2333333,2,2,1,2,79,42
71,15,1,94.1,2,2,1,2,79,42
109,22,1,73.96666667,2,2,1,2,70,42
89,18,1,168.9,3,2,1,2,78,42
51,11,1,133.5,3,1,1,2,77,42
118,24,1,399.9713335,2,1,1,2,60,42
94,19,1,190.8021043,3,1,1,2,64,42
93,19,1,177.9410641,3,2,1,2,78,42
39,8,1,66.66666667,2,1,1,2,66,42
48,10,1,75.96666667,2,2,1,2,81,42
63,13,1,191.5095636,3,2,1,2,78,42
88,18,1,225.1656899,2,2,1,2,84,42
108,22,1,104.0333333,2,2,1,2,70,42
28,6,1,238.1694076,2,2,1,2,79,42
113,23,1,186.7713649,3,2,1,2,78,42
75,15,1,165.3183933,2,2,1,2,79,42
43,9,1,172.9896106,3,2,1,2,78,42
53,11,1,237.6223395,3,2,1,2,69,42
48,10,1,248.8458572,3,1,1,2,62,42
13,3,1,190.2585727,3,2,1,2,78,46
66,14,0,66.73612802,3,0,1,2,2,9
38,8,0,83.77541189,3,0,1,2,2,9
106,22,0,54,3,0,1,2,2,9
6,2,0,63.85126613,3,0,1,2,2,9
106,22,0,60,3,0,1,2,2,9
76,16,0,52,3,0,1,2,2,9
43,9,0,69.12150908,3,0,1,2,2,9
6,2,0,74.20742905,3,0,1,2,2,9
93,19,0,79.02780604,3,0,1,2,2,9
51,11,0,95.84717198,2,0,1,2,2,9
1,1,0,56.93835656,3,0,1,2,2,9
81,17,0,78,3,0,1,2,2,9
51,11,0,77.16484049,3,0,1,2,2,9
30,6,0,87.53775853,3,0,1,2,2,9
61,13,0,62.99565336,3,0,1,2,2,9
113,23,0,62.24548657,3,0,1,2,2,9
77,16,0,120.2736826,2,0,1,2,17,9
71,15,0,32,3,0,1,2,2,9
111,23,0,44,3,0,1,2,2,9
86,18,0,78,3,0,1,2,2,9
26,6,0,32,3,0,1,2,2,9
36,8,0,94.34321988,3,0,1,2,2,9
16,4,0,89.46819106,3,0,1,2,2,9
60,12,0,75.53617517,3,0,1,2,2,9
90,18,0,79.25123911,2,0,1,2,2,9
26,6,0,62,3,0,1,2,2,9
18,4,0,67.39618112,3,0,1,2,2,9
125,25,0,161.6730182,2,0,1,2,17,9
63,13,0,78.11452731,2,0,1,2,2,9
36,8,0,80,3,0,1,2,2,9
113,23,0,66,3,0,1,2,2,9
10,2,0,84.55245186,3,0,1,2,2,9
100,20,0,112.7502198,2,0,1,2,17,9
21,5,0,80.22996883,3,0,1,2,2,9
53,11,0,90.75637106,3,0,1,2,2,9
121,25,0,77.54721278,3,0,1,2,2,9
63,13,0,76,3,0,1,2,2,9
91,19,0,115.5942472,3,0,1,2,17,9
86,18,0,64.20897413,3,0,1,2,2,9
1,1,0,98.11442591,2,0,1,2,17,9
48,10,0,60,2,0,1,2,17,9
41,9,0,141.82273,3,0,1,2,2,9
40,8,0,80.65101757,2,0,1,2,17,9
56,12,0,72.15669222,3,0,1,2,2,9
6,2,0,62,3,0,1,2,2,9
111,23,0,52,3,0,1,2,2,9
76,16,0,89.55012401,3,0,1,2,2,9
38,8,0,76.22173555,2,0,1,2,17,9
24,5,0,80,2,0,1,2,17,9
116,24,0,70.41390919,3,0,1,2,2,9
43,9,0,71.18695927,2,0,1,2,17,9
116,24,0,80,3,0,1,2,2,9
76,16,0,85.39936909,3,0,1,2,2,9
60,12,0,76.99807676,3,0,1,2,2,9
56,12,0,60.08600247,3,0,1,2,2,9
102,21,0,62.2096047,2,0,1,2,2,9
41,9,0,59.68712492,3,0,1,2,2,9
36,8,0,75.83214114,3,0,1,2,2,9
81,17,0,48,3,0,1,2,2,9
16,4,0,96.15040488,3,0,1,2,2,9
71,15,0,85.42049694,3,0,1,2,2,9
116,24,0,76.07269413,2,0,1,2,17,9
6,2,0,89.89519181,3,0,1,2,2,9
72,15,0,78.28893479,3,0,1,2,21,9
54,11,0,83.98005528,2,0,1,2,21,9
121,25,0,68,3,0,1,2,2,9
111,23,0,74.69589023,3,0,1,2,21,9
71,15,0,77.88188206,3,0,1,2,2,9
116,24,0,82.09491202,3,0,1,2,21,9
95,19,0,46,3,0,1,2,2,9
10,2,0,101.0481464,3,0,1,2,11,25
105,21,0,244.2331442,3,0,1,2,11,25
40,8,0,111.9914501,3,0,1,2,11,25
25,5,0,119.3821563,3,0,1,2,11,25
100,20,0,119.340986,3,0,1,2,11,25
70,14,0,176.8157828,3,0,1,2,11,25
45,9,0,101.393729,3,0,1,2,11,25
70,14,0,100.6490289,3,0,1,2,11,25
40,8,0,103.0371989,3,0,1,2,11,25
72,15,0,158.8722888,3,0,1,2,18,22
97,20,0,122.914957,3,0,1,2,8,22
2,1,0,145.0615762,2,0,1,2,18,22
57,12,0,160.5208659,3,0,1,2,18,22
107,22,0,91.82625868,2,0,1,2,28,22
47,10,0,280.9618482,3,0,1,2,18,22
93,19,0,90.36122262,2,0,1,2,28,22
107,22,0,165.1567429,3,0,1,2,18,22
122,25,0,206.8032622,3,0,1,2,18,22
112,23,0,281.1833752,3,0,1,2,18,22
17,4,0,178.13426,3,0,1,2,18,22
117,24,0,165.8186344,3,0,1,2,18,22
77,16,0,127.7576361,3,0,1,2,28,22
59,12,0,111.2440189,2,0,1,2,18,22
63,13,0,94.40155168,2,0,1,2,28,22
67,14,0,192.9257741,3,0,1,2,18,22
17,4,0,131.2721355,3,0,1,2,18,22
7,2,0,91.35980422,3,0,1,2,30,22
2,1,0,255.4626283,3,0,1,2,18,22
52,11,0,195.5504896,3,0,1,2,18,22
57,12,0,111.5263077,2,2,1,2,16,22
72,15,0,214.1875843,3,0,1,2,18,22
87,18,0,187.4391892,3,0,1,2,18,22
92,19,0,165.9359341,3,0,1,2,18,22
93,19,0,102.7318815,2,0,1,2,18,22
58,12,0,164.1690765,2,0,1,2,18,22
33,7,0,283.9949523,2,0,1,2,18,22
62,13,0,152.0735035,3,0,1,2,18,22
37,8,0,176.413695,3,0,1,2,18,22
107,22,0,86.2512288,2,0,1,2,28,22
39,8,0,157.6066057,2,0,1,2,18,22
72,15,0,185.1402756,3,0,1,2,18,22
107,22,0,166.3391751,3,0,1,2,18,22
112,23,0,148.2495729,3,0,1,2,8,22
43,9,0,124.0828882,2,0,1,2,28,22
27,6,0,135.5096957,2,0,1,2,47,22
32,7,0,134.3661092,2,0,1,2,18,22
122,25,0,130.0398216,3,0,1,2,30,22
22,5,0,197.2647375,3,0,1,2,8,22
12,3,0,96.94665439,3,0,1,2,30,22
62,13,0,102.0604173,3,0,1,2,30,22
77,16,0,149.4980968,3,0,1,2,18,22
77,16,0,164.5065087,2,0,1,2,18,22
3,1,0,183.7572662,2,0,1,2,18,22
67,14,0,156.7082015,3,0,1,2,18,22
7,2,0,196.7850611,3,0,1,2,18,22
122,25,0,170.262287,3,0,1,2,18,22
112,23,0,105.1878701,2,0,1,2,8,22
2,1,0,225.8858295,3,0,1,2,18,22
109,22,0,111.8348192,2,0,1,2,8,22
97,20,0,130.9511266,3,0,1,2,18,22
97,20,0,123.8688901,3,0,1,2,18,22
97,20,0,133.417448,2,0,1,2,8,22
43,9,0,20,2,0,1,2,28,22
27,6,0,239.1642495,3,0,1,2,18,22
73,15,0,135.9235263,3,0,1,2,28,22
67,14,0,118.9495116,3,0,1,2,18,22
117,24,0,142.6742747,3,0,1,2,8,22
52,11,0,190.2528585,3,0,1,2,18,22
97,20,0,128.4179207,3,0,1,2,18,22
70,14,0,113.8753581,2,0,1,2,4,5
75,15,0,157.0210064,3,0,1,2,6,5
70,14,0,107.376644,2,0,1,2,2,5
25,5,0,150.0041129,3,0,1,2,11,5
20,4,0,215.0628943,2,0,1,2,6,5
73,15,0,170.5816581,2,0,1,2,11,5
85,17,0,153.9577864,2,0,1,2,6,5
63,13,0,118.0305443,3,0,1,2,3,5
120,24,0,159.8848669,2,0,1,2,33,5
53,11,0,131.2990219,2,0,1,2,11,5
60,12,0,90.26114625,3,0,1,2,4,5
95,19,0,116.705829,2,0,1,2,11,5
20,4,0,144.1704753,3,0,1,2,11,5
19,4,0,532.9299581,3,0,1,2,11,5
83,17,0,105.0822761,3,0,1,2,11,5
123,25,0,130.9065174,3,0,1,2,13,5
53,11,0,103.0769168,2,0,1,2,2,5
102,21,0,247.7607886,2,0,1,2,11,5
105,21,0,168.7947775,2,0,1,2,9,5
103,21,0,150.8943001,2,0,1,2,4,5
123,25,0,112.7419848,2,0,1,2,11,5
88,18,0,116.8736736,3,0,1,2,11,5
5,1,0,197.3781398,2,0,1,2,11,5
115,23,0,289.4951256,3,0,1,2,11,5
5,1,0,72.32031272,3,0,1,2,13,5
30,6,0,83.36617852,2,0,1,2,11,5
102,21,0,314.1344061,3,0,1,2,11,5
103,21,0,213.9297938,3,0,1,2,11,5
75,15,0,375.9100988,3,0,1,2,11,5
60,12,0,240.1239989,2,0,1,2,6,5
125,25,0,203.3906674,3,0,1,2,11,5
100,20,0,92.45859954,2,0,1,2,12,5
47,10,0,123.0358599,2,0,1,2,11,5
40,8,0,743.952121,3,0,1,2,11,5
95,19,0,126.5919513,2,0,1,2,11,5
50,10,0,136.0723969,2,0,1,2,12,5
111,23,0,153.0905431,2,0,1,2,11,5
53,11,0,102.8262897,3,0,1,2,3,5
85,17,0,121.3815777,3,0,1,2,11,5
43,9,0,140.7627826,2,0,1,2,2,5
83,17,0,89.73354242,3,0,1,2,11,5
98,20,0,185.7435106,3,0,1,2,11,5
88,18,0,101.692151,3,0,1,2,2,5
120,24,0,90.26355733,2,0,1,2,12,5
10,2,0,154.877875,2,0,1,2,11,5
25,5,0,71.47092736,2,0,1,2,22,5
123,25,0,123.1466998,3,0,1,2,13,5
123,25,0,106.4539962,2,0,1,2,11,5
68,14,0,458.5564188,3,0,1,2,11,5
93,19,0,290.4563369,3,0,1,2,11,5
10,2,0,137.8453103,2,0,1,2,11,5
111,23,0,108.1798127,3,0,1,2,2,5
60,12,0,130.7131196,2,0,1,2,13,5
21,5,0,102.3269167,2,0,1,2,3,5
63,13,0,113.9304222,3,0,1,2,13,5
63,13,0,117.3694752,2,0,1,2,4,5
85,17,0,94.07294397,2,0,1,2,3,5
8,2,0,126.2802247,2,0,1,2,2,5
85,17,0,106.460411,3,0,1,2,13,5
63,13,0,109.1216155,3,0,1,2,11,5
30,6,0,82.70750446,2,0,1,2,3,5
25,5,0,85.66066079,2,0,1,2,11,5
54,11,0,105.5369504,2,0,1,2,12,5
43,9,0,358.5928426,3,0,1,2,11,5
125,25,0,239.1889352,3,0,1,2,11,5
55,11,0,139.5694088,2,0,1,2,11,5
50,10,0,158.8065495,2,0,1,2,3,5
10,2,0,120.1136784,2,0,1,2,13,5
8,2,0,380.4340609,2,0,1,2,12,5
109,22,0,111.8908389,3,0,1,2,3,5
109,22,0,141.3688325,2,0,1,2,11,5
55,11,0,131.8397049,3,0,1,2,23,5
27,6,0,172.6479556,3,0,1,2,11,5
55,11,0,82.8916747,1,0,1,2,4,5
92,19,0,77.54282862,2,0,1,2,11,5
50,10,0,154.8087565,2,0,1,2,11,5
45,9,0,172.9958,2,0,1,2,11,5
95,19,0,165.6969815,2,0,1,2,11,5
50,10,0,105.645722,2,0,1,2,4,5
85,17,0,144.2085299,3,0,1,2,11,5
18,4,0,86.49573684,2,0,1,2,11,5
95,19,0,86.62258854,3,0,1,2,13,5
103,21,0,86.57028832,3,0,1,2,11,5
88,18,0,129.698953,2,0,1,2,11,5
10,2,0,234.0558034,2,0,1,2,11,5
73,15,0,146.1109441,2,0,1,2,6,5
100,20,0,105.5500849,2,0,1,2,11,5
110,22,0,293.7400905,2,0,1,2,6,5
27,6,0,105.9442466,3,0,1,2,13,5
114,23,0,308.0236283,3,0,1,2,11,5
105,21,0,143.4165141,2,0,1,2,11,5
95,19,0,96.99150165,3,0,1,2,11,5
25,5,0,88.3632638,2,0,1,2,24,5
99,20,0,130.3318307,3,0,1,2,13,8
47,10,0,159.0981407,3,0,1,2,11,8
75,15,0,114.3451598,2,0,1,2,8,8
103,21,0,105.5642116,2,0,1,2,12,8
46,10,0,120.7300115,3,0,1,2,13,8
78,16,0,117.0334035,3,0,1,2,2,8
78,16,0,120.9302776,3,0,1,2,20,8
69,14,0,240.4845212,2,0,1,2,11,8
99,20,0,152.0045717,1,0,1,2,5,8
78,16,0,80.63866233,3,0,1,2,13,8
47,10,0,44,2,0,1,2,24,8
79,16,0,115.8933692,3,0,1,2,11,8
46,10,0,93.84682959,2,0,1,2,11,8
75,15,0,60,2,0,1,2,4,8
59,12,0,85.68166509,2,0,1,2,18,8
75,15,0,127.9437654,2,0,1,2,11,8
78,16,0,96.77793806,3,0,1,2,2,8
80,16,0,103.522562,2,0,1,2,5,8
75,15,0,115.0810369,2,0,1,2,11,8
59,12,0,123.3258422,2,0,1,2,3,8
39,8,0,107.6180165,2,0,1,2,50,8
69,14,0,133.2053172,3,0,1,2,13,8
108,22,0,117.5506627,2,0,1,2,6,8
103,21,0,103.5925894,3,0,1,2,3,8
80,16,0,259.0638475,3,0,1,2,20,8
105,21,0,208.8750615,2,0,1,2,6,8
80,16,0,167.4830424,2,0,1,2,21,8
120,24,0,142.3454674,2,0,1,2,11,8
120,24,0,167.958117,2,0,1,2,3,8
78,16,0,101.51819,2,0,1,2,11,8
21,5,0,150.9601665,3,0,1,2,7,8
39,8,0,91.53180275,3,0,1,2,2,8
120,24,0,101.6610129,2,0,1,2,11,8
3,1,0,174.6540781,3,0,1,2,15,8
59,12,0,94.31710884,3,0,1,2,13,8
103,21,0,109.3692805,2,0,1,2,11,8
78,16,0,327.7111973,2,0,1,2,13,8
28,6,0,132.1551259,2,0,1,2,2,8
99,20,0,140.6399648,2,0,1,2,5,8
46,10,0,84.27551488,3,0,1,2,13,8
115,23,0,369.104742,2,0,1,2,13,8
13,3,0,157.0379603,2,0,1,2,33,8
79,16,0,84.39613184,3,0,1,2,12,8
99,20,0,88,2,0,1,2,8,8
65,13,0,92.31931564,2,0,1,2,2,8
65,13,0,80.19031221,1,0,1,2,4,8
99,20,0,109.2245212,3,0,1,2,2,8
79,16,0,110.2454331,3,0,1,2,2,8
